nohup: ignoring input
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Device: cuda
GPU: AMD Instinct MI300X VF
Loading tokenizer...
Initializing DataLoader...
Dataset: 4,883,485 samples, 610,435 batches per epoch
Initializing model...
Model parameters: 499.0M total, 499.0M trainable
Effective batch size: 64 (micro=8 x accum=8)

Starting training from step 0...
  Max steps: 100,000
  Warmup steps: 2,000
  Peak LR: 0.0003, Min LR: 3e-05
  Gradient clipping: 1.0
======================================================================
Step       5/100000 | Loss: 11.9146 | LR: 7.50e-07 | Tok/s: 28,899 | Elapsed: 0.8min
Step    8190/100000 | Loss: 3.5979 | LR: 2.97e-04 | Tok/s: 37,131 | Elapsed: 966.9min
Step    8195/100000 | Loss: 3.6048 | LR: 2.97e-04 | Tok/s: 37,075 | Elapsed: 967.4min
Step    8200/100000 | Loss: 3.5379 | LR: 2.97e-04 | Tok/s: 37,061 | Elapsed: 968.0min
Step    8205/100000 | Loss: 3.4878 | LR: 2.97e-04 | Tok/s: 37,048 | Elapsed: 968.6min
Step    8210/100000 | Loss: 3.8098 | LR: 2.97e-04 | Tok/s: 37,020 | Elapsed: 969.2min
Step    8215/100000 | Loss: 3.3439 | LR: 2.97e-04 | Tok/s: 36,996 | Elapsed: 969.8min
Step    8220/100000 | Loss: 3.4649 | LR: 2.97e-04 | Tok/s: 36,960 | Elapsed: 970.4min
Step    8225/100000 | Loss: 3.4446 | LR: 2.97e-04 | Tok/s: 36,978 | Elapsed: 971.0min
Step    8230/100000 | Loss: 3.4018 | LR: 2.97e-04 | Tok/s: 36,998 | Elapsed: 971.6min
Step    8235/100000 | Loss: 3.4862 | LR: 2.97e-04 | Tok/s: 37,023 | Elapsed: 972.2min
Step    8240/100000 | Loss: 3.4106 | LR: 2.97e-04 | Tok/s: 37,049 | Elapsed: 972.8min
Step    8245/100000 | Loss: 3.4130 | LR: 2.97e-04 | Tok/s: 37,060 | Elapsed: 973.4min
Step    8250/100000 | Loss: 3.5183 | LR: 2.97e-04 | Tok/s: 37,047 | Elapsed: 973.9min
Step    8255/100000 | Loss: 3.6410 | LR: 2.97e-04 | Tok/s: 37,027 | Elapsed: 974.5min
Step    8260/100000 | Loss: 3.6551 | LR: 2.97e-04 | Tok/s: 37,145 | Elapsed: 975.1min
Step    8265/100000 | Loss: 3.5695 | LR: 2.97e-04 | Tok/s: 37,104 | Elapsed: 975.7min
Step    8270/100000 | Loss: 3.4246 | LR: 2.97e-04 | Tok/s: 37,012 | Elapsed: 976.3min
Step    8275/100000 | Loss: 3.4835 | LR: 2.97e-04 | Tok/s: 36,992 | Elapsed: 976.9min
Step    8280/100000 | Loss: 3.7037 | LR: 2.97e-04 | Tok/s: 37,020 | Elapsed: 977.5min
Step    8285/100000 | Loss: 3.5098 | LR: 2.97e-04 | Tok/s: 37,054 | Elapsed: 978.1min
Step    8290/100000 | Loss: 3.3594 | LR: 2.97e-04 | Tok/s: 37,051 | Elapsed: 978.7min
Step    8295/100000 | Loss: 3.4035 | LR: 2.97e-04 | Tok/s: 37,066 | Elapsed: 979.2min
Step    8300/100000 | Loss: 3.4282 | LR: 2.97e-04 | Tok/s: 37,056 | Elapsed: 979.8min
Step    8305/100000 | Loss: 3.8127 | LR: 2.97e-04 | Tok/s: 37,037 | Elapsed: 980.4min
Step    8310/100000 | Loss: 3.6140 | LR: 2.97e-04 | Tok/s: 37,015 | Elapsed: 981.0min
Step    8315/100000 | Loss: 3.5090 | LR: 2.97e-04 | Tok/s: 36,993 | Elapsed: 981.6min
Step    8320/100000 | Loss: 3.5364 | LR: 2.97e-04 | Tok/s: 36,968 | Elapsed: 982.2min
Step    8325/100000 | Loss: 3.5971 | LR: 2.97e-04 | Tok/s: 36,994 | Elapsed: 982.8min
Step    8330/100000 | Loss: 3.4989 | LR: 2.97e-04 | Tok/s: 37,002 | Elapsed: 983.4min
Step    8335/100000 | Loss: 3.5348 | LR: 2.97e-04 | Tok/s: 37,110 | Elapsed: 984.0min
Step    8340/100000 | Loss: 3.7064 | LR: 2.97e-04 | Tok/s: 37,152 | Elapsed: 984.6min
Step    8345/100000 | Loss: 3.5693 | LR: 2.97e-04 | Tok/s: 37,095 | Elapsed: 985.1min
Step    8350/100000 | Loss: 3.7991 | LR: 2.97e-04 | Tok/s: 37,067 | Elapsed: 985.7min
Step    8355/100000 | Loss: 3.4845 | LR: 2.97e-04 | Tok/s: 37,025 | Elapsed: 986.3min
Step    8360/100000 | Loss: 3.6982 | LR: 2.97e-04 | Tok/s: 37,002 | Elapsed: 986.9min
Step    8365/100000 | Loss: 3.5647 | LR: 2.97e-04 | Tok/s: 36,990 | Elapsed: 987.5min
Step    8370/100000 | Loss: 3.4412 | LR: 2.97e-04 | Tok/s: 36,962 | Elapsed: 988.1min
Step    8375/100000 | Loss: 3.4364 | LR: 2.97e-04 | Tok/s: 36,970 | Elapsed: 988.7min
Step    8380/100000 | Loss: 3.3219 | LR: 2.97e-04 | Tok/s: 37,000 | Elapsed: 989.3min
Step    8385/100000 | Loss: 3.4952 | LR: 2.97e-04 | Tok/s: 37,026 | Elapsed: 989.9min
Step    8390/100000 | Loss: 3.4033 | LR: 2.97e-04 | Tok/s: 37,044 | Elapsed: 990.5min
Step    8395/100000 | Loss: 3.5428 | LR: 2.97e-04 | Tok/s: 37,063 | Elapsed: 991.0min
Step    8400/100000 | Loss: 3.3321 | LR: 2.97e-04 | Tok/s: 37,026 | Elapsed: 991.6min
Step    8405/100000 | Loss: 3.4605 | LR: 2.97e-04 | Tok/s: 37,011 | Elapsed: 992.2min
Step    8410/100000 | Loss: 3.6461 | LR: 2.97e-04 | Tok/s: 37,056 | Elapsed: 992.8min
Step    8415/100000 | Loss: 3.7779 | LR: 2.97e-04 | Tok/s: 37,159 | Elapsed: 993.4min
Step    8420/100000 | Loss: 3.5731 | LR: 2.97e-04 | Tok/s: 37,062 | Elapsed: 994.0min
Step    8425/100000 | Loss: 3.5197 | LR: 2.97e-04 | Tok/s: 37,015 | Elapsed: 994.6min
Step    8430/100000 | Loss: 3.3945 | LR: 2.97e-04 | Tok/s: 37,037 | Elapsed: 995.2min
Step    8435/100000 | Loss: 3.1555 | LR: 2.97e-04 | Tok/s: 37,027 | Elapsed: 995.8min
Step    8440/100000 | Loss: 3.0395 | LR: 2.97e-04 | Tok/s: 37,056 | Elapsed: 996.4min
Step    8445/100000 | Loss: 2.8919 | LR: 2.97e-04 | Tok/s: 37,035 | Elapsed: 996.9min
Step    8450/100000 | Loss: 3.5801 | LR: 2.97e-04 | Tok/s: 37,029 | Elapsed: 997.5min
Step    8455/100000 | Loss: 3.6166 | LR: 2.97e-04 | Tok/s: 37,009 | Elapsed: 998.1min
Step    8460/100000 | Loss: 3.6116 | LR: 2.97e-04 | Tok/s: 36,973 | Elapsed: 998.7min
Step    8465/100000 | Loss: 3.7621 | LR: 2.97e-04 | Tok/s: 36,981 | Elapsed: 999.3min
Step    8470/100000 | Loss: 3.5688 | LR: 2.97e-04 | Tok/s: 36,976 | Elapsed: 999.9min
Step    8475/100000 | Loss: 3.7499 | LR: 2.97e-04 | Tok/s: 37,014 | Elapsed: 1000.5min
Step    8480/100000 | Loss: 3.6105 | LR: 2.97e-04 | Tok/s: 37,043 | Elapsed: 1001.1min
Step    8485/100000 | Loss: 3.4991 | LR: 2.97e-04 | Tok/s: 37,071 | Elapsed: 1001.7min
Step    8490/100000 | Loss: 3.4543 | LR: 2.97e-04 | Tok/s: 37,228 | Elapsed: 1002.3min
Step    8495/100000 | Loss: 3.3798 | LR: 2.97e-04 | Tok/s: 37,150 | Elapsed: 1002.8min
Step    8500/100000 | Loss: 3.4915 | LR: 2.97e-04 | Tok/s: 37,068 | Elapsed: 1003.4min
Step    8505/100000 | Loss: 3.4120 | LR: 2.97e-04 | Tok/s: 37,014 | Elapsed: 1004.0min
Step    8510/100000 | Loss: 3.6238 | LR: 2.97e-04 | Tok/s: 36,997 | Elapsed: 1004.6min
Step    8515/100000 | Loss: 3.4541 | LR: 2.97e-04 | Tok/s: 36,970 | Elapsed: 1005.2min
Step    8520/100000 | Loss: 3.5366 | LR: 2.97e-04 | Tok/s: 36,996 | Elapsed: 1005.8min
Step    8525/100000 | Loss: 3.6816 | LR: 2.97e-04 | Tok/s: 37,018 | Elapsed: 1006.4min
Step    8530/100000 | Loss: 3.5727 | LR: 2.97e-04 | Tok/s: 37,018 | Elapsed: 1007.0min
Step    8535/100000 | Loss: 3.4104 | LR: 2.97e-04 | Tok/s: 37,053 | Elapsed: 1007.6min
Step    8540/100000 | Loss: 3.3736 | LR: 2.97e-04 | Tok/s: 37,034 | Elapsed: 1008.2min
Step    8545/100000 | Loss: 3.4011 | LR: 2.97e-04 | Tok/s: 37,037 | Elapsed: 1008.7min
Step    8550/100000 | Loss: 3.4456 | LR: 2.97e-04 | Tok/s: 37,009 | Elapsed: 1009.3min
Step    8555/100000 | Loss: 3.5688 | LR: 2.97e-04 | Tok/s: 36,992 | Elapsed: 1009.9min
Step    8560/100000 | Loss: 3.3711 | LR: 2.97e-04 | Tok/s: 36,961 | Elapsed: 1010.5min
Step    8565/100000 | Loss: 3.3441 | LR: 2.97e-04 | Tok/s: 37,085 | Elapsed: 1011.1min
Step    8570/100000 | Loss: 3.6007 | LR: 2.97e-04 | Tok/s: 37,064 | Elapsed: 1011.7min
Step    8575/100000 | Loss: 3.6181 | LR: 2.97e-04 | Tok/s: 37,024 | Elapsed: 1012.3min
Step    8580/100000 | Loss: 3.8148 | LR: 2.97e-04 | Tok/s: 37,033 | Elapsed: 1012.9min
Step    8585/100000 | Loss: 3.5479 | LR: 2.97e-04 | Tok/s: 37,047 | Elapsed: 1013.5min
Step    8590/100000 | Loss: 3.2529 | LR: 2.97e-04 | Tok/s: 37,026 | Elapsed: 1014.0min
Step    8595/100000 | Loss: 2.8371 | LR: 2.97e-04 | Tok/s: 37,030 | Elapsed: 1014.6min
Step    8600/100000 | Loss: 3.5570 | LR: 2.97e-04 | Tok/s: 37,024 | Elapsed: 1015.2min
Step    8605/100000 | Loss: 3.4536 | LR: 2.97e-04 | Tok/s: 37,010 | Elapsed: 1015.8min
Step    8610/100000 | Loss: 3.4811 | LR: 2.97e-04 | Tok/s: 36,968 | Elapsed: 1016.4min
Step    8615/100000 | Loss: 3.3765 | LR: 2.97e-04 | Tok/s: 36,987 | Elapsed: 1017.0min
Step    8620/100000 | Loss: 3.3341 | LR: 2.97e-04 | Tok/s: 36,997 | Elapsed: 1017.6min
Step    8625/100000 | Loss: 3.4715 | LR: 2.97e-04 | Tok/s: 37,020 | Elapsed: 1018.2min
Step    8630/100000 | Loss: 3.6321 | LR: 2.97e-04 | Tok/s: 37,036 | Elapsed: 1018.8min
Step    8635/100000 | Loss: 3.6119 | LR: 2.97e-04 | Tok/s: 37,045 | Elapsed: 1019.4min
Step    8640/100000 | Loss: 3.8030 | LR: 2.97e-04 | Tok/s: 37,101 | Elapsed: 1020.0min
Step    8645/100000 | Loss: 3.4161 | LR: 2.97e-04 | Tok/s: 37,168 | Elapsed: 1020.5min
Step    8650/100000 | Loss: 3.4970 | LR: 2.97e-04 | Tok/s: 37,073 | Elapsed: 1021.1min
Step    8655/100000 | Loss: 3.6125 | LR: 2.97e-04 | Tok/s: 37,000 | Elapsed: 1021.7min
Step    8660/100000 | Loss: 3.4075 | LR: 2.97e-04 | Tok/s: 37,003 | Elapsed: 1022.3min
Step    8665/100000 | Loss: 3.5436 | LR: 2.97e-04 | Tok/s: 36,990 | Elapsed: 1022.9min
Step    8670/100000 | Loss: 3.4482 | LR: 2.97e-04 | Tok/s: 37,001 | Elapsed: 1023.5min
Step    8675/100000 | Loss: 3.4880 | LR: 2.97e-04 | Tok/s: 37,025 | Elapsed: 1024.1min
Step    8680/100000 | Loss: 3.5231 | LR: 2.97e-04 | Tok/s: 37,017 | Elapsed: 1024.7min
Step    8685/100000 | Loss: 3.4820 | LR: 2.97e-04 | Tok/s: 37,035 | Elapsed: 1025.3min
Step    8690/100000 | Loss: 3.4571 | LR: 2.97e-04 | Tok/s: 37,024 | Elapsed: 1025.8min
Step    8695/100000 | Loss: 3.7274 | LR: 2.97e-04 | Tok/s: 37,022 | Elapsed: 1026.4min
Step    8700/100000 | Loss: 3.4993 | LR: 2.97e-04 | Tok/s: 37,006 | Elapsed: 1027.0min
Step    8705/100000 | Loss: 3.4584 | LR: 2.97e-04 | Tok/s: 36,961 | Elapsed: 1027.6min
Step    8710/100000 | Loss: 3.5250 | LR: 2.97e-04 | Tok/s: 36,980 | Elapsed: 1028.2min
Step    8715/100000 | Loss: 3.5012 | LR: 2.97e-04 | Tok/s: 37,033 | Elapsed: 1028.8min
Step    8720/100000 | Loss: 3.6340 | LR: 2.97e-04 | Tok/s: 37,168 | Elapsed: 1029.4min
Step    8725/100000 | Loss: 3.5151 | LR: 2.97e-04 | Tok/s: 37,099 | Elapsed: 1030.0min
Step    8730/100000 | Loss: 3.4895 | LR: 2.97e-04 | Tok/s: 37,058 | Elapsed: 1030.6min
Step    8735/100000 | Loss: 3.5273 | LR: 2.97e-04 | Tok/s: 37,016 | Elapsed: 1031.2min
Step    8740/100000 | Loss: 3.5975 | LR: 2.97e-04 | Tok/s: 37,052 | Elapsed: 1031.7min
Step    8745/100000 | Loss: 3.8318 | LR: 2.97e-04 | Tok/s: 37,025 | Elapsed: 1032.3min
Step    8750/100000 | Loss: 3.6654 | LR: 2.97e-04 | Tok/s: 36,980 | Elapsed: 1032.9min
Step    8755/100000 | Loss: 3.3966 | LR: 2.97e-04 | Tok/s: 36,929 | Elapsed: 1033.5min
Step    8760/100000 | Loss: 3.5809 | LR: 2.97e-04 | Tok/s: 36,943 | Elapsed: 1034.1min
Step    8765/100000 | Loss: 3.5585 | LR: 2.97e-04 | Tok/s: 36,947 | Elapsed: 1034.7min
Step    8770/100000 | Loss: 3.5700 | LR: 2.97e-04 | Tok/s: 36,998 | Elapsed: 1035.3min
Step    8775/100000 | Loss: 3.4688 | LR: 2.97e-04 | Tok/s: 36,987 | Elapsed: 1035.9min
Step    8780/100000 | Loss: 3.6462 | LR: 2.97e-04 | Tok/s: 37,015 | Elapsed: 1036.5min
Step    8785/100000 | Loss: 3.4227 | LR: 2.97e-04 | Tok/s: 37,013 | Elapsed: 1037.1min
Step    8790/100000 | Loss: 3.4979 | LR: 2.97e-04 | Tok/s: 36,998 | Elapsed: 1037.7min
Step    8795/100000 | Loss: 4.0631 | LR: 2.97e-04 | Tok/s: 37,115 | Elapsed: 1038.2min
Step    8800/100000 | Loss: 3.4561 | LR: 2.97e-04 | Tok/s: 37,028 | Elapsed: 1038.8min
Step    8805/100000 | Loss: 3.4163 | LR: 2.97e-04 | Tok/s: 36,993 | Elapsed: 1039.4min
Step    8810/100000 | Loss: 3.6678 | LR: 2.97e-04 | Tok/s: 36,955 | Elapsed: 1040.0min
Step    8815/100000 | Loss: 3.5316 | LR: 2.97e-04 | Tok/s: 36,962 | Elapsed: 1040.6min
Step    8820/100000 | Loss: 3.4864 | LR: 2.97e-04 | Tok/s: 36,985 | Elapsed: 1041.2min
Step    8825/100000 | Loss: 3.6433 | LR: 2.97e-04 | Tok/s: 37,029 | Elapsed: 1041.8min
Step    8830/100000 | Loss: 3.3854 | LR: 2.97e-04 | Tok/s: 37,015 | Elapsed: 1042.4min
Step    8835/100000 | Loss: 3.4428 | LR: 2.97e-04 | Tok/s: 37,018 | Elapsed: 1043.0min
Step    8840/100000 | Loss: 4.8640 | LR: 2.97e-04 | Tok/s: 36,998 | Elapsed: 1043.6min
Step    8845/100000 | Loss: 3.9475 | LR: 2.97e-04 | Tok/s: 36,997 | Elapsed: 1044.1min
Step    8850/100000 | Loss: 3.5418 | LR: 2.97e-04 | Tok/s: 36,953 | Elapsed: 1044.7min
Step    8855/100000 | Loss: 3.4959 | LR: 2.97e-04 | Tok/s: 36,938 | Elapsed: 1045.3min
Step    8860/100000 | Loss: 3.7755 | LR: 2.97e-04 | Tok/s: 36,941 | Elapsed: 1045.9min
Step    8865/100000 | Loss: 3.4119 | LR: 2.97e-04 | Tok/s: 36,982 | Elapsed: 1046.5min
Step    8870/100000 | Loss: 3.4769 | LR: 2.97e-04 | Tok/s: 37,122 | Elapsed: 1047.1min
Step    8875/100000 | Loss: 3.4717 | LR: 2.97e-04 | Tok/s: 37,101 | Elapsed: 1047.7min
Step    8880/100000 | Loss: 3.4408 | LR: 2.97e-04 | Tok/s: 37,058 | Elapsed: 1048.3min
Step    8885/100000 | Loss: 3.5747 | LR: 2.97e-04 | Tok/s: 37,021 | Elapsed: 1048.9min
Step    8890/100000 | Loss: 3.3776 | LR: 2.97e-04 | Tok/s: 36,991 | Elapsed: 1049.5min
Step    8895/100000 | Loss: 3.4393 | LR: 2.97e-04 | Tok/s: 36,971 | Elapsed: 1050.1min
Step    8900/100000 | Loss: 3.5557 | LR: 2.97e-04 | Tok/s: 36,957 | Elapsed: 1050.6min
Step    8905/100000 | Loss: 3.4883 | LR: 2.97e-04 | Tok/s: 36,944 | Elapsed: 1051.2min
Step    8910/100000 | Loss: 3.8498 | LR: 2.97e-04 | Tok/s: 36,958 | Elapsed: 1051.8min
Step    8915/100000 | Loss: 3.5018 | LR: 2.97e-04 | Tok/s: 36,982 | Elapsed: 1052.4min
Step    8920/100000 | Loss: 3.5526 | LR: 2.97e-04 | Tok/s: 36,999 | Elapsed: 1053.0min
Step    8925/100000 | Loss: 3.3397 | LR: 2.97e-04 | Tok/s: 37,023 | Elapsed: 1053.6min
Step    8930/100000 | Loss: 3.5143 | LR: 2.97e-04 | Tok/s: 37,025 | Elapsed: 1054.2min
Step    8935/100000 | Loss: 3.4462 | LR: 2.97e-04 | Tok/s: 37,024 | Elapsed: 1054.8min
Step    8940/100000 | Loss: 3.4354 | LR: 2.97e-04 | Tok/s: 36,998 | Elapsed: 1055.4min
Step    8945/100000 | Loss: 3.4537 | LR: 2.97e-04 | Tok/s: 37,035 | Elapsed: 1056.0min
Step    8950/100000 | Loss: 3.6412 | LR: 2.97e-04 | Tok/s: 37,007 | Elapsed: 1056.5min
Step    8955/100000 | Loss: 3.4765 | LR: 2.97e-04 | Tok/s: 36,945 | Elapsed: 1057.1min
Step    8960/100000 | Loss: 3.6532 | LR: 2.97e-04 | Tok/s: 36,974 | Elapsed: 1057.7min
Step    8965/100000 | Loss: 3.5308 | LR: 2.97e-04 | Tok/s: 37,009 | Elapsed: 1058.3min
Step    8970/100000 | Loss: 3.4928 | LR: 2.97e-04 | Tok/s: 37,013 | Elapsed: 1058.9min
Step    8975/100000 | Loss: 3.2680 | LR: 2.97e-04 | Tok/s: 37,039 | Elapsed: 1059.5min
Step    8980/100000 | Loss: 3.3955 | LR: 2.97e-04 | Tok/s: 37,039 | Elapsed: 1060.1min
Step    8985/100000 | Loss: 3.6496 | LR: 2.97e-04 | Tok/s: 37,027 | Elapsed: 1060.7min
Step    8990/100000 | Loss: 3.5545 | LR: 2.97e-04 | Tok/s: 36,994 | Elapsed: 1061.3min
Step    8995/100000 | Loss: 3.4811 | LR: 2.97e-04 | Tok/s: 36,949 | Elapsed: 1061.9min
Step    9000/100000 | Loss: 3.4322 | LR: 2.97e-04 | Tok/s: 36,946 | Elapsed: 1062.5min

--- Sample at step 9000 ---
  Token IDs (first 64): [128000, 11, 330, 791, 881, 415, 1890, 449, 1202, 1866, 836, 72734, 1, 15546, 690, 387, 279, 893, 430, 374, 539, 264, 881, 415, 53604, 7673, 1071, 279, 53604, 13, 330, 4599, 881, 415, 34223, 733, 478, 13544, 1139, 279, 49362, 881, 415, 34223, 89635, 1505, 26236, 1648, 311, 279, 881, 415, 49362, 11, 889, 690, 881, 415, 539, 2586, 270, 2544, 12222, 1364]
  Total tokens generated: 129
  Decoded Text:
<|begin_of_text|>, "The

      same with its own name."
"Who will be the man that is not a

      prophet?" said the prophet. "When

      thou goest forth into the wilderness

      thou shalt find thy way to the

      wilderness, who will

      not come thither till she

      come."
"Who will be the man that

      is a prophet?"
"Who will come?"
"Who will come?"
"Wherefore the prophet

      shall know the name of

      Jesus, and the

      name of God.

"Who will come?"
"Who will come?
---

Step    9005/100000 | Loss: 3.4681 | LR: 2.97e-04 | Tok/s: 35,498 | Elapsed: 1063.1min
Step    9010/100000 | Loss: 3.4079 | LR: 2.97e-04 | Tok/s: 36,992 | Elapsed: 1063.7min
Step    9015/100000 | Loss: 3.5060 | LR: 2.97e-04 | Tok/s: 37,012 | Elapsed: 1064.2min
Step    9020/100000 | Loss: 3.6914 | LR: 2.97e-04 | Tok/s: 37,069 | Elapsed: 1064.8min
Step    9025/100000 | Loss: 3.5212 | LR: 2.97e-04 | Tok/s: 37,104 | Elapsed: 1065.4min
Step    9030/100000 | Loss: 3.3888 | LR: 2.97e-04 | Tok/s: 37,040 | Elapsed: 1066.0min
Step    9035/100000 | Loss: 3.3428 | LR: 2.97e-04 | Tok/s: 37,015 | Elapsed: 1066.6min
Step    9040/100000 | Loss: 3.4453 | LR: 2.97e-04 | Tok/s: 36,988 | Elapsed: 1067.2min
Step    9045/100000 | Loss: 3.4425 | LR: 2.97e-04 | Tok/s: 36,953 | Elapsed: 1067.8min
Step    9050/100000 | Loss: 3.4473 | LR: 2.97e-04 | Tok/s: 36,947 | Elapsed: 1068.4min
Step    9055/100000 | Loss: 3.3804 | LR: 2.97e-04 | Tok/s: 36,981 | Elapsed: 1069.0min
Step    9060/100000 | Loss: 3.4210 | LR: 2.97e-04 | Tok/s: 37,000 | Elapsed: 1069.6min
Step    9065/100000 | Loss: 3.8852 | LR: 2.97e-04 | Tok/s: 37,024 | Elapsed: 1070.1min
Step    9070/100000 | Loss: 3.5522 | LR: 2.97e-04 | Tok/s: 37,032 | Elapsed: 1070.7min
Step    9075/100000 | Loss: 3.4733 | LR: 2.97e-04 | Tok/s: 37,039 | Elapsed: 1071.3min
Step    9080/100000 | Loss: 3.4254 | LR: 2.97e-04 | Tok/s: 37,017 | Elapsed: 1071.9min
Step    9085/100000 | Loss: 3.2602 | LR: 2.97e-04 | Tok/s: 36,980 | Elapsed: 1072.5min
Step    9090/100000 | Loss: 3.5099 | LR: 2.97e-04 | Tok/s: 36,964 | Elapsed: 1073.1min
Step    9095/100000 | Loss: 3.4409 | LR: 2.97e-04 | Tok/s: 36,954 | Elapsed: 1073.7min
Step    9100/100000 | Loss: 3.4350 | LR: 2.97e-04 | Tok/s: 37,107 | Elapsed: 1074.3min
Step    9105/100000 | Loss: 3.8350 | LR: 2.97e-04 | Tok/s: 37,054 | Elapsed: 1074.9min
Step    9110/100000 | Loss: 3.3691 | LR: 2.97e-04 | Tok/s: 37,009 | Elapsed: 1075.5min
Step    9115/100000 | Loss: 3.4009 | LR: 2.97e-04 | Tok/s: 37,025 | Elapsed: 1076.1min
Step    9120/100000 | Loss: 3.3807 | LR: 2.96e-04 | Tok/s: 37,023 | Elapsed: 1076.6min
Step    9125/100000 | Loss: 3.6581 | LR: 2.96e-04 | Tok/s: 37,018 | Elapsed: 1077.2min
Step    9130/100000 | Loss: 3.3494 | LR: 2.96e-04 | Tok/s: 36,990 | Elapsed: 1077.8min
Step    9135/100000 | Loss: 3.4560 | LR: 2.96e-04 | Tok/s: 36,977 | Elapsed: 1078.4min
Step    9140/100000 | Loss: 3.9453 | LR: 2.96e-04 | Tok/s: 36,950 | Elapsed: 1079.0min
Step    9145/100000 | Loss: 3.3841 | LR: 2.96e-04 | Tok/s: 36,938 | Elapsed: 1079.6min
Step    9150/100000 | Loss: 3.6817 | LR: 2.96e-04 | Tok/s: 36,962 | Elapsed: 1080.2min
Step    9155/100000 | Loss: 3.5072 | LR: 2.96e-04 | Tok/s: 36,993 | Elapsed: 1080.8min
Step    9160/100000 | Loss: 3.3749 | LR: 2.96e-04 | Tok/s: 37,007 | Elapsed: 1081.4min
Step    9165/100000 | Loss: 3.4991 | LR: 2.96e-04 | Tok/s: 37,021 | Elapsed: 1082.0min
Step    9170/100000 | Loss: 3.5421 | LR: 2.96e-04 | Tok/s: 37,039 | Elapsed: 1082.5min
Step    9175/100000 | Loss: 3.5962 | LR: 2.96e-04 | Tok/s: 37,166 | Elapsed: 1083.1min
Step    9180/100000 | Loss: 3.7473 | LR: 2.96e-04 | Tok/s: 37,107 | Elapsed: 1083.7min
Step    9185/100000 | Loss: 3.5717 | LR: 2.96e-04 | Tok/s: 37,008 | Elapsed: 1084.3min
Step    9190/100000 | Loss: 3.2572 | LR: 2.96e-04 | Tok/s: 36,975 | Elapsed: 1084.9min
Step    9195/100000 | Loss: 3.5394 | LR: 2.96e-04 | Tok/s: 36,953 | Elapsed: 1085.5min
Step    9200/100000 | Loss: 3.4985 | LR: 2.96e-04 | Tok/s: 36,991 | Elapsed: 1086.1min
Step    9205/100000 | Loss: 3.4267 | LR: 2.96e-04 | Tok/s: 37,006 | Elapsed: 1086.7min
Step    9210/100000 | Loss: 3.3681 | LR: 2.96e-04 | Tok/s: 37,011 | Elapsed: 1087.3min
Step    9215/100000 | Loss: 3.5236 | LR: 2.96e-04 | Tok/s: 37,025 | Elapsed: 1087.9min
Step    9220/100000 | Loss: 3.4269 | LR: 2.96e-04 | Tok/s: 37,016 | Elapsed: 1088.4min
Step    9225/100000 | Loss: 3.5566 | LR: 2.96e-04 | Tok/s: 36,994 | Elapsed: 1089.0min
Step    9230/100000 | Loss: 3.6777 | LR: 2.96e-04 | Tok/s: 36,967 | Elapsed: 1089.6min
Step    9235/100000 | Loss: 3.4396 | LR: 2.96e-04 | Tok/s: 36,965 | Elapsed: 1090.2min
Step    9240/100000 | Loss: 3.4279 | LR: 2.96e-04 | Tok/s: 36,965 | Elapsed: 1090.8min
Step    9245/100000 | Loss: 3.4634 | LR: 2.96e-04 | Tok/s: 36,971 | Elapsed: 1091.4min
Step    9250/100000 | Loss: 3.3799 | LR: 2.96e-04 | Tok/s: 37,094 | Elapsed: 1092.0min
Step    9255/100000 | Loss: 3.3682 | LR: 2.96e-04 | Tok/s: 37,110 | Elapsed: 1092.6min
Step    9260/100000 | Loss: 3.3524 | LR: 2.96e-04 | Tok/s: 37,045 | Elapsed: 1093.2min
Step    9265/100000 | Loss: 3.3677 | LR: 2.96e-04 | Tok/s: 37,022 | Elapsed: 1093.8min
Step    9270/100000 | Loss: 3.4946 | LR: 2.96e-04 | Tok/s: 37,010 | Elapsed: 1094.3min
Step    9275/100000 | Loss: 3.4252 | LR: 2.96e-04 | Tok/s: 36,989 | Elapsed: 1094.9min
Step    9280/100000 | Loss: 3.6574 | LR: 2.96e-04 | Tok/s: 36,983 | Elapsed: 1095.5min
Step    9285/100000 | Loss: 3.4716 | LR: 2.96e-04 | Tok/s: 36,952 | Elapsed: 1096.1min
Step    9290/100000 | Loss: 3.4054 | LR: 2.96e-04 | Tok/s: 36,967 | Elapsed: 1096.7min
Step    9295/100000 | Loss: 3.3764 | LR: 2.96e-04 | Tok/s: 36,980 | Elapsed: 1097.3min
Step    9300/100000 | Loss: 3.4330 | LR: 2.96e-04 | Tok/s: 36,984 | Elapsed: 1097.9min
Step    9305/100000 | Loss: 3.4600 | LR: 2.96e-04 | Tok/s: 37,018 | Elapsed: 1098.5min
Step    9310/100000 | Loss: 3.4514 | LR: 2.96e-04 | Tok/s: 37,022 | Elapsed: 1099.1min
Step    9315/100000 | Loss: 3.5174 | LR: 2.96e-04 | Tok/s: 37,003 | Elapsed: 1099.7min
Step    9320/100000 | Loss: 3.4898 | LR: 2.96e-04 | Tok/s: 36,984 | Elapsed: 1100.3min
Step    9325/100000 | Loss: 3.3345 | LR: 2.96e-04 | Tok/s: 37,020 | Elapsed: 1100.8min
