step,loss,lr,tokens_per_sec,elapsed_min
23320,4.131359,0.00026968,38140,846.29
23325,4.170874,0.00026967,38006,846.47
23330,4.148690,0.00026965,38331,846.65
23335,4.145892,0.00026964,38028,846.83
23340,4.100395,0.00026963,38070,847.01
23345,4.247906,0.00026961,38385,847.18
23350,4.092257,0.00026960,37894,847.36
23355,4.203140,0.00026959,38394,847.54
23360,4.072609,0.00026957,38425,847.72
23365,4.178155,0.00026956,37983,847.90
23370,4.096411,0.00026954,38475,848.08
23375,4.107781,0.00026953,38419,848.25
23380,3.988310,0.00026952,38309,848.43
23385,4.172529,0.00026950,38385,848.61
23390,4.194291,0.00026949,38221,848.79
23395,4.094198,0.00026948,38128,848.97
23400,4.159946,0.00026946,36640,849.15
23405,4.151874,0.00026945,36620,849.34
23410,4.116387,0.00026943,36616,849.53
23415,4.071028,0.00026942,36648,849.71
23420,4.151740,0.00026941,36638,849.90
23425,4.060645,0.00026939,37911,850.08
23430,4.169720,0.00026938,37732,850.26
23435,4.152612,0.00026937,36641,850.45
23440,4.131744,0.00026935,36672,850.63
23445,4.347896,0.00026934,36633,850.82
23450,4.135895,0.00026932,36487,851.01
23455,4.128842,0.00026931,37729,851.19
23460,4.050432,0.00026930,37880,851.37
23465,4.164014,0.00026928,37255,851.55
23470,4.174359,0.00026927,38118,851.73
23475,4.181844,0.00026926,36571,851.92
23480,4.044252,0.00026924,36625,852.10
23485,4.210684,0.00026923,36627,852.29
23490,4.178270,0.00026921,36606,852.48
23495,4.110543,0.00026920,36686,852.66
23500,4.168650,0.00026919,36683,852.85
23505,4.089010,0.00026917,36678,853.03
23510,4.193007,0.00026916,36658,853.22
23515,4.078695,0.00026915,36662,853.41
23520,4.275888,0.00026913,37891,853.59
23525,4.189319,0.00026912,39807,853.76
23530,4.166278,0.00026910,39802,853.93
23535,4.151111,0.00026909,39822,854.10
23540,4.035433,0.00026908,39549,854.27
23545,4.141545,0.00026906,37949,854.45
23550,4.090596,0.00026905,38310,854.63
23555,4.229459,0.00026904,38415,854.81
23560,4.182210,0.00026902,38177,854.99
23565,4.147163,0.00026901,37979,855.17
23570,4.120733,0.00026899,38300,855.35
23575,4.226550,0.00026898,38133,855.53
23580,4.153636,0.00026897,38400,855.70
23585,4.185234,0.00026895,38065,855.88
23590,4.114407,0.00026894,38446,856.06
23595,4.133599,0.00026893,37867,856.24
23600,4.177236,0.00026891,37727,856.42
23605,4.142149,0.00026890,38188,856.60
23610,4.122614,0.00026888,38886,856.78
23615,4.075393,0.00026887,38850,856.95
23620,4.128489,0.00026886,38746,857.13
23625,4.082360,0.00026884,38195,857.31
23630,4.113973,0.00026883,38038,857.49
23635,4.061006,0.00026881,37951,857.67
23640,4.149079,0.00026880,37680,857.85
23645,4.073320,0.00026879,38348,858.03
23650,4.146022,0.00026877,38058,858.20
23655,4.069652,0.00026876,37254,858.39
23660,4.095930,0.00026875,38194,858.57
23665,4.164669,0.00026873,37165,858.75
23670,4.066774,0.00026872,37461,858.93
23675,4.101419,0.00026870,38433,859.11
23680,3.780107,0.00026869,37846,859.29
23685,4.186701,0.00026868,38248,859.47
23690,4.079488,0.00026866,38247,859.65
23695,4.149747,0.00026865,38440,859.83
23700,4.180931,0.00026863,39610,860.00
23705,4.134779,0.00026862,39339,860.17
23710,4.088057,0.00026861,39024,860.35
23715,4.230683,0.00026859,39443,860.52
23720,4.128188,0.00026858,38579,860.70
23725,4.194870,0.00026857,38367,860.87
23730,4.321027,0.00026855,38079,861.05
23735,4.113761,0.00026854,38392,861.23
23740,4.290682,0.00026852,38178,861.41
23745,4.074704,0.00026851,38005,861.59
23750,4.212408,0.00026850,38051,861.77
23755,4.134723,0.00026848,38487,861.95
23760,4.148063,0.00026847,38261,862.12
23765,4.060742,0.00026845,36862,862.31
23770,4.049727,0.00026844,36613,862.50
23775,4.207357,0.00026843,36619,862.68
23780,4.029650,0.00026841,36623,862.87
23785,4.134254,0.00026840,36617,863.06
23790,4.035249,0.00026838,36622,863.24
23795,4.165482,0.00026837,36617,863.43
23800,4.109491,0.00026836,36613,863.62
23805,4.085615,0.00026834,36579,863.80
23810,4.027653,0.00026833,36583,863.99
23815,4.139517,0.00026832,36601,864.17
23820,4.086705,0.00026830,36598,864.36
23825,4.249182,0.00026829,36588,864.55
23830,4.141717,0.00026827,36601,864.73
23835,4.121231,0.00026826,36592,864.92
23840,4.161386,0.00026825,36611,865.11
23845,4.098088,0.00026823,36641,865.29
23850,4.124147,0.00026822,36641,865.48
23855,4.078126,0.00026820,36612,865.67
23860,4.055496,0.00026819,36615,865.85
23865,4.084610,0.00026818,37965,866.03
23870,4.195460,0.00026816,38071,866.21
23875,4.071698,0.00026815,38357,866.39
23880,4.114843,0.00026813,38200,866.57
23885,4.086020,0.00026812,38460,866.75
23890,4.174324,0.00026811,38355,866.92
23895,4.178727,0.00026809,38004,867.10
23900,4.273202,0.00026808,37528,867.29
23905,4.059395,0.00026806,38597,867.46
23910,4.240179,0.00026805,37607,867.64
23915,4.020280,0.00026804,37996,867.82
23920,4.116731,0.00026802,37582,868.01
23925,4.054413,0.00026801,38461,868.18
23930,4.124518,0.00026799,38342,868.36
23935,4.188697,0.00026798,38504,868.54
23940,4.086314,0.00026797,38528,868.72
23945,4.176255,0.00026795,38313,868.89
23950,4.158328,0.00026794,38501,869.07
23955,4.152812,0.00026792,38498,869.25
23960,4.203625,0.00026791,38362,869.43
23965,4.111546,0.00026790,38409,869.60
23970,4.131632,0.00026788,37672,869.79
23975,4.251507,0.00026787,38485,869.96
23980,4.164535,0.00026785,38334,870.14
23985,4.111032,0.00026784,38401,870.32
23990,4.147331,0.00026783,37936,870.50
23995,4.153435,0.00026781,38196,870.68
24000,4.082422,0.00026780,38301,870.86
24005,4.164324,0.00026778,34932,871.05
24010,4.119676,0.00026777,38493,871.23
24015,4.215710,0.00026776,38338,871.41
24020,4.189106,0.00026774,38523,871.58
24025,4.063728,0.00026773,38556,871.76
24030,4.104101,0.00026771,38436,871.94
24035,4.049630,0.00026770,38334,872.12
24040,4.028548,0.00026769,37664,872.30
24045,4.179648,0.00026767,38468,872.48
24050,3.438287,0.00026766,38488,872.65
24055,4.229753,0.00026764,37299,872.84
24060,4.059328,0.00026763,36650,873.02
24065,4.213012,0.00026762,36614,873.21
24070,4.166022,0.00026760,36607,873.39
24075,4.224879,0.00026759,36618,873.58
24080,3.204089,0.00026757,37635,873.76
24085,4.118848,0.00026756,37930,873.94
24090,4.216652,0.00026755,38418,874.12
24095,4.113366,0.00026753,37503,874.30
24100,4.060885,0.00026752,36693,874.49
24105,4.269462,0.00026750,36691,874.67
24110,4.114215,0.00026749,36711,874.86
24115,4.208996,0.00026747,36699,875.05
24120,4.131494,0.00026746,36748,875.23
24125,4.212415,0.00026745,36722,875.42
24130,4.176778,0.00026743,36716,875.60
24135,4.132979,0.00026742,36702,875.79
24140,4.234360,0.00026740,36741,875.98
24145,4.038629,0.00026739,36764,876.16
24150,4.088488,0.00026738,36735,876.35
24155,4.161193,0.00026736,37964,876.53
24160,4.087371,0.00026735,40009,876.70
24165,4.103129,0.00026733,39999,876.87
24170,4.111573,0.00026732,40005,877.04
24175,4.135372,0.00026731,40000,877.21
24180,4.149481,0.00026729,40000,877.38
24185,4.162125,0.00026728,39983,877.55
24190,4.179794,0.00026726,39988,877.72
24195,4.135352,0.00026725,39966,877.89
24200,4.111046,0.00026723,39978,878.06
24205,4.217120,0.00026722,39992,878.23
24210,4.011650,0.00026721,39992,878.40
24215,4.116186,0.00026719,40007,878.58
24220,4.113803,0.00026718,40003,878.75
24225,4.079394,0.00026716,39988,878.92
24230,4.044117,0.00026715,40000,879.09
24235,4.059566,0.00026714,39998,879.26
24240,4.168500,0.00026712,39975,879.43
24245,4.046357,0.00026711,38434,879.61
24250,4.061491,0.00026709,38451,879.78
24255,4.092595,0.00026708,38445,879.96
24260,4.202971,0.00026707,38436,880.14
24265,4.115979,0.00026705,38095,880.32
24270,4.121313,0.00026704,38382,880.50
24275,4.105986,0.00026702,38434,880.67
24280,4.077883,0.00026701,38149,880.85
24285,4.113842,0.00026699,38395,881.03
24290,4.100521,0.00026698,38390,881.21
24295,4.110091,0.00026697,38460,881.39
24300,4.200806,0.00026695,37794,881.57
24305,4.084165,0.00026694,37559,881.75
24310,4.220524,0.00026692,38421,881.93
24315,4.071676,0.00026691,38049,882.11
24320,4.065588,0.00026689,37667,882.29
24325,4.195509,0.00026688,38141,882.47
24330,4.100998,0.00026687,37960,882.65
24335,4.142010,0.00026685,37979,882.83
24340,4.086842,0.00026684,38562,883.00
24345,4.144478,0.00026682,38595,883.18
24350,4.239064,0.00026681,38486,883.36
24355,4.077767,0.00026680,38361,883.53
24360,4.173137,0.00026678,39048,883.71
24365,4.099966,0.00026677,38189,883.89
24370,4.123586,0.00026675,38126,884.07
24375,4.182958,0.00026674,38429,884.24
24380,4.169740,0.00026672,38372,884.42
24385,4.165344,0.00026671,38321,884.60
24390,4.085646,0.00026670,38452,884.78
24395,4.126652,0.00026668,38027,884.96
24400,4.224458,0.00026667,38414,885.14
24405,4.046549,0.00026665,37999,885.32
24410,4.132685,0.00026664,38460,885.49
24415,4.203851,0.00026662,38255,885.67
24420,4.248791,0.00026661,38480,885.85
24425,4.020437,0.00026660,38092,886.03
24430,4.180438,0.00026658,37924,886.21
24435,4.067854,0.00026657,38447,886.39
24440,4.108306,0.00026655,38256,886.56
24445,4.178696,0.00026654,38151,886.74
24450,4.365773,0.00026653,38208,886.92
24455,4.025315,0.00026651,38325,887.10
24460,3.968564,0.00026650,38344,887.28
24465,4.131804,0.00026648,38395,887.46
24470,4.037777,0.00026647,38448,887.63
24475,3.980770,0.00026645,39042,887.81
24480,4.189147,0.00026644,39392,887.98
24485,4.126485,0.00026643,39417,888.15
24490,4.148967,0.00026641,39405,888.33
24495,3.946443,0.00026640,39484,888.50
24500,4.220675,0.00026638,38820,888.68
24505,4.317242,0.00026637,38375,888.85
24510,4.028719,0.00026635,38541,889.03
24515,4.153419,0.00026634,38482,889.21
24520,4.144757,0.00026633,38386,889.39
24525,4.037486,0.00026631,38174,889.57
24530,4.047537,0.00026630,38380,889.74
24535,4.130867,0.00026628,38423,889.92
24540,4.205446,0.00026627,38162,890.10
24545,4.179809,0.00026625,37728,890.28
24550,4.047840,0.00026624,38436,890.46
24555,4.204726,0.00026622,38435,890.64
24560,4.208684,0.00026621,38128,890.82
24565,3.970677,0.00026620,38124,890.99
24570,4.171011,0.00026618,38097,891.17
24575,4.098826,0.00026617,38457,891.35
24580,4.102572,0.00026615,37768,891.53
24585,4.105601,0.00026614,37148,891.72
24590,4.233474,0.00026612,38301,891.89
24595,4.073844,0.00026611,38040,892.07
24600,4.125965,0.00026610,38267,892.25
24605,4.283703,0.00026608,38343,892.43
24610,4.159787,0.00026607,37921,892.61
24615,4.062102,0.00026605,38181,892.79
24620,4.277415,0.00026604,37937,892.97
24625,4.143828,0.00026602,38221,893.15
24630,4.055244,0.00026601,38315,893.33
24635,3.974160,0.00026600,38371,893.50
24640,4.171347,0.00026598,38317,893.68
24645,4.156689,0.00026597,38314,893.86
24650,4.112734,0.00026595,38150,894.04
24655,4.145637,0.00026594,37166,894.22
24660,4.216386,0.00026592,37663,894.40
24665,4.169677,0.00026591,38130,894.58
24670,4.113565,0.00026589,38188,894.76
24675,4.189631,0.00026588,37706,894.94
24680,4.203227,0.00026587,37903,895.12
24685,4.134818,0.00026585,37005,895.31
24690,4.168670,0.00026584,38197,895.49
24695,4.120339,0.00026582,37663,895.67
24700,4.085838,0.00026581,38190,895.85
24705,4.105463,0.00026579,37627,896.03
24710,4.238518,0.00026578,36936,896.21
24715,4.194639,0.00026577,38127,896.39
24720,4.310740,0.00026575,37920,896.57
24725,4.086864,0.00026574,37421,896.75
24730,4.134753,0.00026572,37583,896.94
24735,4.242130,0.00026571,38129,897.11
24740,4.103155,0.00026569,37722,897.30
24745,4.058250,0.00026568,37816,897.48
24750,4.211772,0.00026566,37707,897.66
24755,4.148958,0.00026565,38251,897.84
24760,3.958416,0.00026564,38341,898.01
24765,4.223557,0.00026562,38368,898.19
24770,4.219435,0.00026561,38265,898.37
24775,3.895931,0.00026559,38178,898.55
24780,4.119326,0.00026558,37989,898.73
24785,4.272887,0.00026556,38198,898.91
24790,4.176421,0.00026555,38063,899.09
24795,4.000815,0.00026553,37939,899.27
24800,4.209578,0.00026552,38170,899.44
24805,4.170311,0.00026551,37699,899.63
24810,4.307634,0.00026549,38178,899.80
24815,4.130968,0.00026548,38406,899.98
24820,4.188104,0.00026546,38076,900.16
24825,4.259489,0.00026545,37413,900.34
24830,4.225109,0.00026543,37585,900.53
24835,4.176817,0.00026542,37851,900.71
24840,4.139610,0.00026540,36692,900.89
24845,4.126780,0.00026539,36673,901.08
24850,4.198997,0.00026538,36672,901.26
24855,4.243920,0.00026536,36660,901.45
24860,4.300448,0.00026535,36671,901.64
24865,4.283903,0.00026533,37389,901.82
24870,4.099659,0.00026532,38321,902.00
24875,4.186197,0.00026530,38036,902.18
24880,4.218944,0.00026529,38091,902.36
24885,4.209618,0.00026527,37689,902.54
24890,4.181427,0.00026526,38280,902.72
24895,4.160455,0.00026525,38471,902.89
24900,4.186075,0.00026523,37984,903.07
24905,4.142529,0.00026522,37059,903.26
24910,4.207207,0.00026520,38056,903.44
24915,4.071321,0.00026519,37378,903.62
24920,4.207541,0.00026517,36743,903.81
24925,4.085218,0.00026516,38054,903.98
24930,4.099915,0.00026514,38263,904.16
24935,4.111975,0.00026513,38488,904.34
24940,4.223142,0.00026511,38722,904.52
24945,4.090405,0.00026510,38593,904.69
24950,4.154363,0.00026509,38722,904.87
24955,3.378166,0.00026507,38222,905.05
24960,4.240741,0.00026506,38094,905.23
24965,4.092810,0.00026504,38943,905.40
24970,4.145875,0.00026503,38572,905.58
24975,4.112785,0.00026501,38557,905.76
24980,4.250085,0.00026500,37263,905.94
24985,4.169550,0.00026498,36713,906.13
24990,4.193294,0.00026497,36714,906.31
24995,4.126426,0.00026495,36737,906.50
25000,4.219409,0.00026494,36733,906.68
25005,4.233127,0.00026493,31595,906.90
25010,4.124335,0.00026491,36749,907.09
25015,4.216883,0.00026490,37070,907.27
25020,4.060169,0.00026488,37640,907.45
25025,4.303715,0.00026487,37933,907.63
25030,4.042664,0.00026485,38279,907.81
25035,4.184401,0.00026484,38261,907.99
25040,4.097902,0.00026482,38434,908.17
25045,4.156254,0.00026481,38401,908.34
25050,4.060366,0.00026479,39819,908.51
25055,4.107354,0.00026478,39918,908.69
25060,4.174088,0.00026477,39853,908.86
25065,4.132981,0.00026475,39849,909.03
25070,4.166311,0.00026474,39844,909.20
25075,4.085401,0.00026472,39857,909.37
25080,4.256555,0.00026471,39839,909.54
25085,4.108395,0.00026469,39854,909.71
25090,4.084821,0.00026468,39870,909.88
25095,4.145538,0.00026466,39842,910.06
25100,4.133105,0.00026465,39842,910.23
25105,4.111816,0.00026463,39848,910.40
25110,4.115978,0.00026462,39838,910.57
25115,4.123972,0.00026461,39849,910.74
25120,4.190673,0.00026459,39851,910.91
25125,4.080153,0.00026458,39860,911.08
25130,4.254803,0.00026456,39846,911.26
25135,4.130222,0.00026455,39842,911.43
25140,4.178108,0.00026453,39839,911.60
25145,4.150013,0.00026452,39837,911.77
25150,4.242525,0.00026450,39278,911.94
25155,4.093914,0.00026449,38472,912.12
25160,4.143090,0.00026447,38490,912.30
25165,4.082307,0.00026446,37909,912.48
25170,4.226427,0.00026444,38244,912.66
25175,4.082554,0.00026443,38018,912.84
25180,4.129825,0.00026442,38431,913.01
25185,4.051273,0.00026440,38447,913.19
25190,4.382208,0.00026439,38451,913.37
25195,4.142776,0.00026437,38351,913.55
25200,4.114596,0.00026436,38110,913.73
25205,4.178580,0.00026434,38461,913.90
25210,4.069683,0.00026433,38462,914.08
25215,4.202355,0.00026431,38184,914.26
25220,4.161831,0.00026430,38456,914.44
25225,4.098146,0.00026428,38441,914.62
25230,4.140028,0.00026427,38270,914.79
25235,4.135867,0.00026425,38141,914.97
25240,4.121614,0.00026424,38336,915.15
25245,4.209432,0.00026422,38139,915.33
25250,4.171172,0.00026421,38013,915.51
25255,4.151180,0.00026420,38125,915.69
25260,4.094339,0.00026418,37765,915.87
25265,4.175496,0.00026417,38051,916.05
25270,4.157894,0.00026415,37979,916.23
25275,4.157853,0.00026414,38299,916.41
25280,4.175725,0.00026412,37681,916.59
25285,4.243097,0.00026411,38463,916.77
25290,4.154639,0.00026409,38285,916.94
25295,4.197071,0.00026408,37505,917.13
25300,4.179940,0.00026406,38056,917.30
25305,4.120603,0.00026405,38100,917.48
25310,4.142272,0.00026403,38458,917.66
25315,4.136628,0.00026402,38463,917.84
25320,4.244548,0.00026400,38480,918.02
25325,4.199347,0.00026399,38488,918.19
25330,4.178142,0.00026397,38218,918.37
25335,4.230964,0.00026396,38035,918.55
25340,4.094204,0.00026395,38493,918.73
25345,4.228566,0.00026393,38493,918.91
25350,4.177347,0.00026392,38325,919.08
25355,4.216095,0.00026390,37776,919.27
25360,4.147280,0.00026389,38235,919.44
25365,4.113279,0.00026387,38014,919.62
25370,4.090431,0.00026386,38415,919.80
25375,4.183067,0.00026384,38472,919.98
25380,4.131764,0.00026383,36930,920.16
25385,4.093576,0.00026381,38413,920.34
25390,4.154936,0.00026380,38304,920.52
25395,4.104796,0.00026378,38058,920.70
25400,4.118737,0.00026377,38435,920.88
25405,4.104553,0.00026375,38027,921.06
25410,4.181575,0.00026374,37664,921.24
25415,4.075773,0.00026372,37973,921.42
25420,4.133883,0.00026371,37992,921.60
25425,4.155489,0.00026369,38043,921.78
25430,4.247557,0.00026368,38058,921.96
25435,4.184675,0.00026367,38229,922.13
25440,4.207780,0.00026365,37424,922.32
25445,4.190429,0.00026364,38184,922.50
25450,4.203136,0.00026362,38199,922.67
25455,4.127367,0.00026361,37854,922.85
25460,4.177476,0.00026359,38498,923.03
25465,4.155423,0.00026358,37844,923.21
25470,4.155515,0.00026356,38157,923.39
25475,4.210423,0.00026355,38416,923.57
25480,4.171605,0.00026353,38409,923.75
25485,4.100504,0.00026352,38405,923.92
25490,4.275516,0.00026350,38148,924.10
25495,4.100135,0.00026349,38257,924.28
25500,4.112544,0.00026347,38441,924.46
25505,4.245027,0.00026346,38376,924.64
25510,3.988633,0.00026344,37954,924.82
25515,4.173782,0.00026343,37783,925.00
25520,4.145195,0.00026341,37960,925.18
25525,4.231963,0.00026340,38311,925.36
25530,4.197462,0.00026338,37559,925.54
25535,4.159682,0.00026337,38029,925.72
25540,4.113410,0.00026335,37627,925.90
25545,4.210550,0.00026334,37744,926.08
25550,4.115087,0.00026332,38229,926.26
25555,4.155757,0.00026331,38446,926.44
25560,4.111467,0.00026330,38158,926.61
25565,4.168059,0.00026328,38052,926.79
25570,4.134536,0.00026327,38026,926.97
25575,4.160357,0.00026325,38017,927.15
25580,4.143694,0.00026324,38328,927.33
25585,4.080500,0.00026322,38434,927.51
25590,4.137853,0.00026321,38315,927.69
25595,4.139818,0.00026319,38280,927.87
25600,4.213186,0.00026318,38387,928.04
25605,4.073041,0.00026316,38432,928.22
25610,4.174001,0.00026315,37842,928.40
25615,4.119154,0.00026313,38136,928.58
25620,4.166721,0.00026312,38447,928.76
25625,4.172389,0.00026310,38359,928.94
25630,4.250048,0.00026309,36861,929.12
25635,4.124795,0.00026307,36593,929.31
25640,4.190109,0.00026306,36639,929.49
25645,4.178614,0.00026304,36656,929.68
25650,4.126856,0.00026303,36632,929.87
25655,4.145370,0.00026301,36633,930.05
25660,4.125402,0.00026300,36563,930.24
25665,4.120737,0.00026298,36573,930.43
25670,3.915107,0.00026297,36583,930.61
25675,3.311490,0.00026295,36585,930.80
25680,4.109216,0.00026294,36592,930.99
25685,4.082477,0.00026292,36592,931.17
25690,4.143317,0.00026291,36593,931.36
25695,4.186718,0.00026289,36587,931.55
25700,4.101524,0.00026288,36585,931.73
25705,4.091346,0.00026286,36562,931.92
25710,4.106346,0.00026285,36637,932.11
25715,4.057529,0.00026283,36629,932.29
25720,4.101483,0.00026282,36698,932.48
25725,4.262088,0.00026280,36634,932.66
25730,4.114167,0.00026279,36574,932.85
25735,4.222514,0.00026277,36662,933.04
25740,4.144905,0.00026276,36613,933.22
25745,4.157568,0.00026274,36576,933.41
25750,4.126177,0.00026273,36594,933.60
25755,4.115590,0.00026271,36640,933.78
25760,4.076545,0.00026270,36611,933.97
